item_type,date_uploaded,source_file,dcterms:title,dcterms:created,dcterms:description,dcterms:contributor,dcterms:identifier:controlNumber,mods:locationUrl,mods:mediaType,mods:physicalExtent,mods:physicalForm,dcterms:subject,dcterms:language,mods:accessCondition,dcterms:rights
Item,2024-12-20,../collection-data/item-metadata/cn_2018699890.json,"The Route 9 Library and Innovation Center in New Castle, Delaware, defines itself as ""a community learning and resource hub""",2018-07-14,"Title, date and keywords based on information provided by the photographer. Purchase; Carol M. Highsmith Photography, Inc.; 2018; (DLC/PP-2018:052-1) Forms part of Carol M. Highsmith's America Project in the Carol M. Highsmith Archive. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.","Highsmith, Carol M., 1946-, photographer",2018699890,https://www.loc.gov/pictures/item/2018699890/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Delaware--New Castle County--New Castle|America|Route 9 Library and Innovation Center|Public libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017686535.json,"Public library building in the town of Antonito in Conejos County, Colorado, near the New Mexico border",2015-09-30,"Title, date and keywords based on information provided by the photographer. Credit line: Gates Frontiers Fund Colorado Collection within the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Gift; Gates Frontiers Fund; 2015; (DLC/PP-2015:068). Forms part of: Gates Frontiers Fund Colorado Collection within the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2017686535,https://www.loc.gov/pictures/item/2017686535/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Colorado--Conejos County--Antonito|America|Library buildings,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2015631425.json,"The public library in Shepherdstown, West Virginia",2015-04-29,"Title, date and keywords based on information provided by the photographer. The town built the structure as a market house in 1800. In 1845 the International Order of Odd Fellows added the second story in exchange for a 999-year lease. After the town market closed in 1854, the town enclosed the stalls with brick exterior walls, and the building became a firehouse. In 1926, the Shepherdstown Women's Club obtained permission to use the building as a library, sharing the premises for some years with the town jail. The Shepherdstown Library, Inc. had the Odd Fellows' 999 year lease voided in 1962. A unique characteristic of the building remains the Odd Fellows' symbol of the Seeing Eye, peering at passersby from a semi-circular niche above the front door. Some say the eye moves. Credit line: West Virginia Collection within the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith Photography, Inc.; 2015; (DLC/PP-2015:055). Forms part of: West Virginia Collection within the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2015631425,https://www.loc.gov/pictures/item/2015631425/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--West Virginia--Shepherdstown|America|Shepherdstown Public Library|Public libraries|Libraries|Shepherdstown Market House|Odd Fellows,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_97511671.json,"Carnegie Library, Sheldon, Iowa",1909,"Exterior of library, with six people on steps.",,97511671,https://www.loc.gov/pictures/item/97511671/,image/gif|image/jpg|image/tif,1 photographic print.,,Libraries--Iowa--Sheldon--1900-1910,english,,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2019631085.json,"Library. Herbert Hoover Federal Building located in downtown Washington, D.C.",2018-09-20,"Architect is James A Wetmore and it was built in 1930. It is known as the Commerce Building. Photographed as part of an assignment for the General Services Administration. Title, date and keywords based on information provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith; 2018; (DLC/PP-2017:162-8). Forms part of: Photographs in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2019631085,https://www.loc.gov/pictures/item/2019631085/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--District of Columbia--Washington (D.C.)|Herbert Hoover Federal Building|Federal buildings|GSA|Commerce Building|James A. Wetmore|Libraries|America,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017702902.json,"Library, Dickason Street, Columbus, Wisconsin",2008,"Title, date and keywords based on information provided by the photographer. Margolies categories: Libraries; Main Street. Purchase; John Margolies 2008 (DLC/PP-2008:109-1). Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division. General information about the John Margolies Roadside America photograph archive is available at http://hdl.loc.gov/loc.pnp/pp.mrg Forms part of: John Margolies Roadside America photograph archive (1972-2008).","Margolies, John, photographer",2017702902,https://www.loc.gov/pictures/item/2017702902/,image/gif|image/jpg|image/tif,1 photograph|35 mm (slide format).,color transparency,Libraries--2000-2010|United States--Wisconsin--Columbus,english,"No known restrictions on publication. For more information, see ""John Margolies Roadside America Photograph Archive - Rights and Restrictions Information"" https://www.loc.gov/rr/print/res/723_marg.html",See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2018698612.json,"You wouldn't guess that this is a public library, but it is, in the little Wenatchee National Forest town of [Skykomish], Washington",2018-05-13,"Title, date and keywords based on information provided by the photographer. Original caption spelled location as Skynomish. Purchase; Carol M. Highsmith Photography, Inc.; 2018; (DLC/PP-2016:103-13) Forms part of Carol M. Highsmith's America Project in the Carol M. Highsmith Archive. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.","Highsmith, Carol M., 1946-, photographer",2018698612,https://www.loc.gov/pictures/item/2018698612/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Washington (State)--King County--Skykomish|America|Skykomish Public Library|Libraries|Wenatchee National Forest,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2016851550.json,"Reading room for blind, Library of Congress, [Washington, D.C.]",1919,Title from unverified data provided by the National Photo Company on the negative or negative sleeve. Date from negatives in same range. Gift; Herbert A. French; 1947. General information about the National Photo Company collection is available at http://hdl.loc.gov/loc.pnp/pp.npco This glass negative might show streaks and other blemishes resulting from a natural deterioration in the original coatings. Temp. note: Batch six.,,2016851550,//www.loc.gov/pictures/item/2016851550/,image/gif|image/jpg|image/tif,1 negative|8 x 6 in.,glass,United States--District of Columbia--Washington (D.C.),english,"No known restrictions on publication. For more information, see National Photo Company Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/275_npco.html","The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: National Photo Company Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017762724.json,"Newspaper reading room of public library. Omaha, Nebraska",1938-11,Title and other information from caption card. Transfer; United States. Office of War Information. Overseas Picture Division. Washington Division; 1944. More information about the FSA/OWI Collection is available at http://hdl.loc.gov/loc.pnp/pp.fsaowi Temp. note: usf34batch1,"Vachon, John, 1914-1975, photographer",2017762724,//www.loc.gov/pictures/item/2017762724/,image/gif|image/jpg|image/tif,1 negative|3 1/4 x 4 1/4 inches or smaller.,safety,United States--Nebraska--Douglas County--Omaha|Omaha--Nebraska,english,"No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html","The contents of the Library of Congress Farm Security Administration/Office of War Information Black-and-White Negatives are in the public domain and are free to use and reuse. Credit Line: Library of Congress, Prints & Photographs Division, Farm Security Administration/Office of War Information Black-and-White Negatives. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: U.S. Farm Security Administration/Office of War Information Black & White Photographs - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
Item,2024-12-20,../collection-data/item-metadata/cn_2014633407.json,"The easily identifiable (thanks to its huge artistic sign) downtown J. Erik Jonsson Central Library, across from City Hall",2014-05-25,"Title, date, and keywords based on information provided by the photographer. Having outgrown its central library, the city library system built this one and opened it in 1982. It was one of the first libraries in the country to have an on-line catalog system and state-of-the-art audiovisual capabilities. The Library was renamed in 1986 in honor of J. Erik Jonsson, a former mayor who played a key role in its development. Credit line: The Lyda Hill Texas Collection of Photographs in Carol M. Highsmith's America Project, Library of Congress, Prints and Photographs Division. Gift; The Lyda Hill Foundation; 2014; (DLC/PP-2014:054). Forms part of: Lyda Hill Texas Collection of Photographs in Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2014633407,https://www.loc.gov/pictures/item/2014633407/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Texas--Dallas|J. Erik Jonsson Central Library|Libraries|Dallas Central Library|America,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2016631919.json,"Modernist stairway and bookstacks inside the Allen County Public Library in Fort Wayne, Indiana",2016-09-24,"Title, date and keywords based on information provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith Photography, Inc.; 2016; (DLC/PP-2016:103-1). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2016631919,https://www.loc.gov/pictures/item/2016631919/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Indiana--Allen County--Fort Wayne|America|Allen County Public Library|Public libraries|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_89710983.json,Silence / Mabel Dwight.,1939,Group of people reading in library.,"Dwight, Mabel, 1876-1955, artist",89710983,https://www.loc.gov/pictures/item/89710983/,image/gif|image/jpg|image/tif,1 print,lithograph.,Reading rooms--1930-1940|Reading--1930-1940,english,"No known restrictions on publication. For more information, see Federal Art Project (FAP) Prints  - Rights and Restrictions Information http://hdl.loc.gov/loc.pnp/res.750.fap","The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Fine Print Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2014647618.json,Main public library building - Detroit,1921/1930,"Photograph shows view of Carnegie library in Detroit, Michigan.","Gilbert, Cass, 1859-1934, architect",2014647618,https://www.loc.gov/pictures/item/2014647618/,image/gif|image/jpg|image/tif,1 photograph|sheet 14 x 21 cm.,hand-colored collotype,Detroit Public Library--Buildings--1920-1930|Berry Brothers--Public relations--1920-1930|Carnegie libraries--Michigan--Detroit--1920-1930|Public libraries--Michigan--Detroit--1920-1930,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2016815290.json,"Little Rock Public Library, Little Rock, Ark.",1905/1915,"""G 6758"" on negative. Detroit Publishing Co. no. 071740. Gift; State Historical Society of Colorado; 1949.","Detroit Publishing Co., copyright claimant|Detroit Publishing Co., publisher",2016815290,//www.loc.gov/pictures/item/2016815290/,image/gif|image/jpg|image/tif,1 negative|8 x 10 in.,glass,Libraries|United States--Arkansas--Little Rock,english,No known restrictions on publication.,"The Library of Congress believes that many of the papers in the Detroit Publishing Company collection are in the public domain or have no known copyright restrictions and are free to use and reuse. For example, all photos published in the U.S. more than 95 years ago are in the public domain. The Library has also obtained permission for the use of many other materials, and presents additional materials pursuant to fair use under United States copyright law. Researchers should watch for documents that may be copyrighted (for example, published in the United States less than 95 years ago, or unpublished and the author died less than 70 years ago). You are responsible for deciding whether your use of the items in this collection is legal. You will need written permission from the rightsholders to copy, distribute, or otherwise use copyrighted materials except as allowed by fair use or other statutory exemptions. Some materials may be protected under international law. You may also need permission from holders of other rights, such as publicity and/or privacy rights. Credit Line: Library of Congress, Prints & Photographs Division, Detroit Publishing Company Collection. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Detroit Publishing Company - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
Item,2024-12-20,../collection-data/item-metadata/cn_2017770391.json,"Public library in the southwestern section of Mississippi, in the piney woods",1937-07,"Title and other information from caption card. Transfer; United States. Office of War Information. Overseas Picture Division. Washington Division; 1944. More information about the FSA/OWI Collection is available at http://hdl.loc.gov/loc.pnp/pp.fsaowi Temp. note: usf34batch2 Film copy on SIS roll 27, frame 1386.","Lange, Dorothea, photographer",2017770391,//www.loc.gov/pictures/item/2017770391/,image/gif|image/jpg|image/tif,1 negative|2 1/4 x 2 1/4 inches or smaller.,nitrate,United States--Mississippi|Rural housing--Mississippi,english,"No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html","The contents of the Library of Congress Farm Security Administration/Office of War Information Black-and-White Negatives are in the public domain and are free to use and reuse. Credit Line: Library of Congress, Prints & Photographs Division, Farm Security Administration/Office of War Information Black-and-White Negatives. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: U.S. Farm Security Administration/Office of War Information Black & White Photographs - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
